"","x"
"ENSG00000255769",0.441001845866596
"ENSG00000255823",0.850871466358766
"ENSG00000255857",0.783370466452079
"ENSG00000255864",0.738851975977382
"ENSG00000255874",0.70169042348886
"ENSG00000255960",0.236470077246324
"ENSG00000255968",0.0192218757011866
"ENSG00000255974",0.00792229100009014
"ENSG00000255980",0.521160803016716
"ENSG00000255986",0.433461261028238
"ENSG00000256001",0.404234367579145
"ENSG00000256006",0.854044076414144
"ENSG00000256020",0.0703796005897549
"ENSG00000256028",0.0398418851986774
"ENSG00000256039",0.240287768294898
"ENSG00000256043",0.0752868347995809
"ENSG00000256053",0.431319847449131
"ENSG00000256056",0.830516187804756
"ENSG00000256060",0.00652598615289044
"ENSG00000256069",0.0961576636811869
"ENSG00000256073",0.525390654603664
"ENSG00000256084",0.0145654049881323
"ENSG00000256087",0.964381919954569
"ENSG00000256092",0.720241934639754
"ENSG00000256139",0.258534396601779
"ENSG00000256162",0.0514662660885029
"ENSG00000256185",0.473149870873559
"ENSG00000256223",0.722632263221398
"ENSG00000256229",0.660041075757137
"ENSG00000256234",0.892317026714884
"ENSG00000256235",0.326985067253185
"ENSG00000256238",0.423994507345839
"ENSG00000256262",0.267871437493152
"ENSG00000256269",0.558556872215104
"ENSG00000256294",0.933049590082933
"ENSG00000256304",0.092726322205115
"ENSG00000256340",0.474163843166102
"ENSG00000256377",0.389465927962355
"ENSG00000256393",0.438534401584357
"ENSG00000256427",0.136343018617101
"ENSG00000256433",0.147779813643099
"ENSG00000256525",0.289904263896112
"ENSG00000256537",0.398175783161591
"ENSG00000256540",0.351144496222036
"ENSG00000256546",0.206984834181775
"ENSG00000256553",0.267563769881671
"ENSG00000256576",0.371866810734477
"ENSG00000256591",0.474244931778982
"ENSG00000256594",0.0305632756261797
"ENSG00000256612",0.00194381283568268
"ENSG00000256618",0.266585178463544
"ENSG00000256628",0.00186569952471381
"ENSG00000256632",0.480951825654975
"ENSG00000256667",0.077878446638249
"ENSG00000256678",0.0638718977024025
"ENSG00000256683",0.403313749565463
"ENSG00000256690",0.623795570203892
"ENSG00000256694",0.692344690954968
"ENSG00000256720",0.18390305201574
"ENSG00000256745",0.917592116586047
"ENSG00000256751",0.0585417413974197
"ENSG00000256771",0.83824196473535
"ENSG00000256802",0.36838349625975
"ENSG00000256806",0.867677811395379
"ENSG00000256811",0.676756417125246
"ENSG00000256817",0.0135314811606146
"ENSG00000256847",0.00809251539803275
"ENSG00000256849",0.701673708011587
"ENSG00000256863",0.0595614589874348
"ENSG00000256937",0.0285214468216346
"ENSG00000256940",0.268222965658382
"ENSG00000256948",0.433613044502092
"ENSG00000256955",0.548065286930453
"ENSG00000256967",0.741739469971798
"ENSG00000256969",0.355439174052611
"ENSG00000257017",0.00743385148511714
"ENSG00000257022",0.728721168999219
"ENSG00000257027",0.0654040686356238
"ENSG00000257046",0.509470462591129
"ENSG00000257052",0.528260406857944
"ENSG00000257057",0.0210801337549146
"ENSG00000257062",0.505466655779711
"ENSG00000257086",0.830345132601377
"ENSG00000257093",0.866054959538322
"ENSG00000257103",0.856226183766688
"ENSG00000257108",0.955418799436544
"ENSG00000257122",0.0347476521630186
"ENSG00000257135",0.555713642132891
"ENSG00000257151",0.85765062955943
"ENSG00000257167",0.989672166195058
"ENSG00000257176",0.250997288241152
"ENSG00000257218",0.0167431773687742
"ENSG00000257242",0.266405327622882
"ENSG00000257252",0.944683245169858
"ENSG00000257259",0.282051157257228
"ENSG00000257261",0.0548139257299503
"ENSG00000257267",0.310982130424864
"ENSG00000257270",0.619338812692703
"ENSG00000257285",0.14744418463581
"ENSG00000257303",0.887312344117435
"ENSG00000257315",0.414323633309146
"ENSG00000257327",0.603447833876124
"ENSG00000257335",0.496032651145098
"ENSG00000257337",0.964588307162286
"ENSG00000257354",0.8650669540222
"ENSG00000257365",0.700184352049251
"ENSG00000257433",0.205838964183383
"ENSG00000257446",0.670718236723717
"ENSG00000257489",0.207851577264743
"ENSG00000257497",0.489334948126389
"ENSG00000257511",0.879244456827432
"ENSG00000257512",0.496192776339388
"ENSG00000257524",0.43069728012744
"ENSG00000257557",0.29716887416977
"ENSG00000257576",0.0428951619792503
"ENSG00000257594",0.883239014151544
"ENSG00000257599",0.630836796790904
"ENSG00000257605",0.0624753728218231
"ENSG00000257621",0.871860016752423
"ENSG00000257671",0.603994492323719
"ENSG00000257681",0.181012758903733
"ENSG00000257696",0.163977164041977
"ENSG00000257698",0.00519881767858668
"ENSG00000257702",0.393569484963577
"ENSG00000257704",0.456312250307469
"ENSG00000257715",0.916609750519922
"ENSG00000257718",0.170936152538085
"ENSG00000257727",0.904440946594666
"ENSG00000257743",0.333892885335646
"ENSG00000257800",0.0587819074162417
"ENSG00000257815",0.334539398145395
"ENSG00000257817",0.284228947626517
"ENSG00000257878",0.53022479635857
"ENSG00000257906",0.0536895021546089
"ENSG00000257913",0.116803994356905
"ENSG00000257923",0.174354888179346
"ENSG00000257940",0.0258113931866829
"ENSG00000257950",0.617689528428042
"ENSG00000258001",0.966540210041664
"ENSG00000258048",0.744027824868959
"ENSG00000258056",0.944953715400683
"ENSG00000258057",0.406186827035388
"ENSG00000258086",0.0544919356929907
"ENSG00000258092",0.175335248134605
"ENSG00000258096",0.756340156884467
"ENSG00000258102",0.926051807257962
"ENSG00000258168",0.29048951316254
"ENSG00000258199",0.177494319015229
"ENSG00000258227",0.101960057832015
"ENSG00000258274",0.911107056161805
"ENSG00000258289",0.362368311181223
"ENSG00000258297",0.728818377463754
"ENSG00000258301",0.61987411627098
"ENSG00000258311",0.517798991617991
"ENSG00000258315",0.756179155657079
"ENSG00000258317",0.49122904723652
"ENSG00000258343",0.420189015869353
"ENSG00000258366",0.952346214627481
"ENSG00000258376",0.472539147624943
"ENSG00000258388",0.109851670287228
"ENSG00000258414",0.581971095529386
"ENSG00000258424",0.637390213240589
"ENSG00000258429",0.981180684828225
"ENSG00000258441",0.253774992500584
"ENSG00000258451",0.507965132788842
"ENSG00000258457",0.891255549081197
"ENSG00000258460",0.38507106820859
"ENSG00000258461",0.338324777123025
"ENSG00000258465",0.115358237658924
"ENSG00000258466",0.397937423874816
"ENSG00000258469",0.182991665103407
"ENSG00000258472",0.0581185606920886
"ENSG00000258484",0.234315461767865
"ENSG00000258498",0.274957290112097
"ENSG00000258521",0.431896373052649
"ENSG00000258534",0.316296241998336
"ENSG00000258551",0.702701829697629
"ENSG00000258559",0.0272068057273031
"ENSG00000258561",0.486389310843142
"ENSG00000258568",0.664475066243117
"ENSG00000258572",0.367669812514956
"ENSG00000258593",0.676274992267613
"ENSG00000258603",0.201297958868874
"ENSG00000258604",0.453950057570688
"ENSG00000258634",0.881892584426798
"ENSG00000258643",0.439598938158761
"ENSG00000258645",0.206360308290644
"ENSG00000258655",0.913078814133853
"ENSG00000258659",0.205926496919193
"ENSG00000258667",0.722095394814082
"ENSG00000258674",0.0615489670795284
"ENSG00000258679",0.719447390736125
"ENSG00000258682",0.475620768031905
"ENSG00000258701",0.0496021680115839
"ENSG00000258704",0.145015342575942
"ENSG00000258708",0.112209799817031
"ENSG00000258727",0.00769634181720905
"ENSG00000258732",0.419974210521554
"ENSG00000258733",0.7899245301875
"ENSG00000258738",0.153416353540677
"ENSG00000258818",0.000897282327176604
"ENSG00000258819",0.258687294144562
"ENSG00000258824",0.227642333686264
"ENSG00000258826",0.0636103624183293
"ENSG00000258839",0.0796422620023678
"ENSG00000258867",0.0150663799452067
"ENSG00000258881",0.755424711751152
"ENSG00000258884",0.256297239587882
"ENSG00000258890",0.923468511651248
"ENSG00000258900",0.438237398098022
"ENSG00000258913",0.401391305854827
"ENSG00000258914",0.817630630629205
"ENSG00000258920",0.14236008456195
"ENSG00000258938",0.0121678307694072
"ENSG00000258940",0.350562510934467
"ENSG00000258941",0.787930646752676
"ENSG00000258947",0.197447928878806
"ENSG00000258959",0.970287762672676
"ENSG00000258986",0.414874745501361
"ENSG00000258999",0.307965149746462
"ENSG00000259038",0.895223640247064
"ENSG00000259065",0.757124257182196
"ENSG00000259070",0.975016210581044
"ENSG00000259083",0.10136885102921
"ENSG00000259088",0.565570585940992
"ENSG00000259092",0.923452127315336
"ENSG00000259108",0.352201685984776
"ENSG00000259120",0.251365303669391
"ENSG00000259134",0.291308465162692
"ENSG00000259146",0.964488200032248
"ENSG00000259153",0.425055788532875
"ENSG00000259166",0.827747564544542
"ENSG00000259171",0.0422128394127243
"ENSG00000259172",0.0797633978410901
"ENSG00000259203",0.946110846928533
"ENSG00000259207",0.583093815404843
"ENSG00000259237",0.195121396354785
"ENSG00000259238",0.585998941460943
"ENSG00000259246",0.0204019436572165
"ENSG00000259248",0.00334721876144476
"ENSG00000259250",0.864926243454566
"ENSG00000259275",0.890817439700403
"ENSG00000259287",0.867173211460398
"ENSG00000259291",0.181162218081774
"ENSG00000259293",0.223726421837204
"ENSG00000259295",0.470857315360832
"ENSG00000259305",0.147003081399928
"ENSG00000259319",0.698546067158077
"ENSG00000259321",0.449952911484992
"ENSG00000259330",0.766574543528185
"ENSG00000259332",0.18907842116553
"ENSG00000259343",0.409144310802785
"ENSG00000259347",0.00499742740429983
"ENSG00000259353",0.392906633127877
"ENSG00000259354",0.734091625717668
"ENSG00000259359",0.905187872371608
"ENSG00000259366",0.333703306721737
"ENSG00000259370",0.494416003671481
"ENSG00000259374",0.0504768233213877
"ENSG00000259379",0.146646915294435
"ENSG00000259407",0.948004857545777
"ENSG00000259416",0.799014156946923
"ENSG00000259417",0.096842010977557
"ENSG00000259429",0.933332458875395
"ENSG00000259431",0.563428180872944
"ENSG00000259444",0.381309412063033
"ENSG00000259448",0.826337232880166
"ENSG00000259456",0.0668760593866197
"ENSG00000259457",0.0767864753708606
"ENSG00000259479",0.178209208507712
"ENSG00000259494",0.944104790851227
"ENSG00000259498",0.799606815758952
"ENSG00000259515",0.31759582511694
"ENSG00000259523",0.362639404879617
"ENSG00000259529",0.478265954313876
"ENSG00000259556",0.40991460662068
"ENSG00000259562",0.501126486212685
"ENSG00000259581",0.644586098625882
"ENSG00000259605",0.144732523020085
"ENSG00000259623",0.176798835480136
"ENSG00000259641",0.0470000190369614
"ENSG00000259642",0.000207322285430647
"ENSG00000259657",0.0893669154860193
"ENSG00000259668",0.134945696489108
"ENSG00000259670",0.98313687791951
"ENSG00000259673",0.907658923771774
"ENSG00000259674",0.872244758314588
"ENSG00000259685",0.111964600926268
"ENSG00000259706",0.089904404498403
"ENSG00000259721",0.23109721519964
"ENSG00000259728",0.0952590630321096
"ENSG00000259738",0.229546612013394
"ENSG00000259762",0.117075098823412
"ENSG00000259768",0.689605614676969
"ENSG00000259770",0.512876803561948
"ENSG00000259771",0.845963366840792
"ENSG00000259772",0.140804595962763
"ENSG00000259781",0.234953746533353
"ENSG00000259802",0.288242736746798
"ENSG00000259803",0.893946107081437
"ENSG00000259820",0.0717644297445001
"ENSG00000259826",0.999399469733125
"ENSG00000259834",0.0767613606832019
"ENSG00000259856",0.229874511354509
"ENSG00000259863",0.544009962405866
"ENSG00000259865",0.011996393279548
"ENSG00000259877",0.188064977067572
"ENSG00000259881",0.260405457460273
"ENSG00000259883",0.59864007414122
"ENSG00000259884",0.322250930829259
"ENSG00000259891",0.674199571245859
"ENSG00000259905",0.4439715732558
"ENSG00000259916",0.329793720321942
"ENSG00000259917",0.948534693538501
"ENSG00000259921",0.0112649338435117
"ENSG00000259923",0.511481695489846
"ENSG00000259933",0.751583975099697
"ENSG00000259943",0.0201698713543486
"ENSG00000259952",0.565909150177535
"ENSG00000259953",0.278939517892978
"ENSG00000259956",0.00374275754979977
"ENSG00000259959",0.258547563006822
"ENSG00000259967",0.00843899158155149
"ENSG00000259970",0.970437328996547
"ENSG00000259972",0.129860542497651
"ENSG00000259974",0.0311311700292981
"ENSG00000259977",0.515836994108362
"ENSG00000259985",0.442096494940898
"ENSG00000259994",0.250156528545202
"ENSG00000260000",0.171628857097074
"ENSG00000260001",0.755783791233856
"ENSG00000260005",0.601194220917715
"ENSG00000260007",0.0108530402051987
"ENSG00000260015",0.482459111935031
"ENSG00000260018",0.257821464020131
"ENSG00000260027",0.936005242627458
"ENSG00000260032",0.8018578841648
"ENSG00000260051",0.255170643842084
"ENSG00000260063",0.802845621489526
"ENSG00000260075",0.722380320826959
"ENSG00000260077",0.592827979868521
"ENSG00000260083",0.557473926489116
"ENSG00000260097",0.320630042913229
"ENSG00000260101",0.0939983240708201
"ENSG00000260105",0.348725659831278
"ENSG00000260114",0.10905357023979
"ENSG00000260121",0.00835874685795323
"ENSG00000260136",0.00105262141305525
"ENSG00000260156",0.882559366318105
"ENSG00000260160",0.386097944425429
"ENSG00000260196",0.991247701136846
"ENSG00000260197",0.0506356254315687
"ENSG00000260219",0.979867975686193
"ENSG00000260228",0.419499200590029
"ENSG00000260231",0.44771591669835
"ENSG00000260233",0.864209204118435
"ENSG00000260236",0.581646453661741
"ENSG00000260238",0.388727469758115
"ENSG00000260244",0.0481989690420193
"ENSG00000260246",0.344730391880761
"ENSG00000260257",0.24259273860926
"ENSG00000260259",0.2476322183242
"ENSG00000260260",0.598520648179548
"ENSG00000260261",0.202116705177839
"ENSG00000260267",0.623289892164794
"ENSG00000260273",0.957721146190636
"ENSG00000260274",0.592277892831076
"ENSG00000260276",0.167990636820324
"ENSG00000260278",0.471250267061735
"ENSG00000260279",0.85245355514047
"ENSG00000260284",0.0446676461822424
"ENSG00000260293",0.101569615973632
"ENSG00000260296",0.858412952089636
"ENSG00000260300",0.763646804421339
"ENSG00000260306",0.0325067396185537
"ENSG00000260314",0.304222699779015
"ENSG00000260317",0.720863616534113
"ENSG00000260325",0.152549937919963
"ENSG00000260329",0.481748301197608
"ENSG00000260361",0.863208993283008
"ENSG00000260366",0.318923341953084
"ENSG00000260388",0.622265017974604
"ENSG00000260394",0.261643531682314
"ENSG00000260400",0.627342995288994
"ENSG00000260401",0.359221497150735
"ENSG00000260404",0.835578541893323
"ENSG00000260418",0.904319307962893
"ENSG00000260428",0.127310636410393
"ENSG00000260454",0.265678930407609
"ENSG00000260456",0.871940498715102
"ENSG00000260459",0.946358001629504
"ENSG00000260461",0.872259720025262
"ENSG00000260500",0.141515631071295
"ENSG00000260517",0.91689011895099
"ENSG00000260518",0.304833565388594
"ENSG00000260526",0.485889467005987
"ENSG00000260528",0.159770550519648
"ENSG00000260541",0.183675006643518
"ENSG00000260549",0.814262085729301
"ENSG00000260552",0.858154345173946
"ENSG00000260563",0.469655963227476
"ENSG00000260565",0.402618045175131
"ENSG00000260569",0.0207856454809486
"ENSG00000260572",0.805722017463695
"ENSG00000260578",0.317982291754743
"ENSG00000260583",0.0186491375403548
"ENSG00000260604",0.809911310174263
"ENSG00000260605",0.459309166730003
"ENSG00000260615",0.483997228111237
"ENSG00000260618",0.437021780225156
"ENSG00000260620",0.245736063893624
"ENSG00000260630",0.251164944985172
"ENSG00000260633",0.412957805797327
"ENSG00000260643",0.974508995964684
"ENSG00000260645",0.199072790303864
"ENSG00000260653",0.637795959507213
"ENSG00000260669",0.00486245553584955
"ENSG00000260686",0.501532451769628
"ENSG00000260704",0.164097142103452
"ENSG00000260708",0.477414647685676
"ENSG00000260710",0.828232650233877
"ENSG00000260727",0.900118975702343
"ENSG00000260729",0.000395533731174092
"ENSG00000260742",0.324350398322694
"ENSG00000260743",0.0658033106175201
"ENSG00000260750",0.314359579065209
"ENSG00000260751",0.907791151867782
"ENSG00000260762",0.0569143412634963
"ENSG00000260765",0.0106106990702781
"ENSG00000260766",0.735751455476749
"ENSG00000260774",0.738971590918454
"ENSG00000260776",0.0848324238937287
"ENSG00000260778",0.268311623711218
"ENSG00000260793",0.540811231941873
"ENSG00000260802",0.417870369541242
"ENSG00000260804",0.846716154954312
"ENSG00000260805",0.192933966136685
"ENSG00000260806",0.144208577841757
"ENSG00000260807",0.993721087418049
"ENSG00000260822",0.128459178836081
"ENSG00000260837",0.657977725715286
"ENSG00000260852",0.817143111818658
"ENSG00000260853",0.301824436227285
"ENSG00000260855",0.01218409660505
"ENSG00000260884",0.926143219644374
"ENSG00000260886",0.80009583755469
"ENSG00000260911",0.471739119841458
"ENSG00000260912",0.567616342003896
"ENSG00000260916",0.0606665571641486
"ENSG00000260917",0.644025827235573
"ENSG00000260920",0.289763625763971
"ENSG00000260923",0.113620803359351
"ENSG00000260924",0.241630934582432
"ENSG00000260932",0.245417997403559
"ENSG00000260941",0.215128243067578
"ENSG00000260942",0.755731646129086
"ENSG00000260948",0.589403871832768
"ENSG00000260953",0.703546492181577
"ENSG00000260963",0.00832296909999231
"ENSG00000260966",0.420177467197467
"ENSG00000260971",0.745012039621888
"ENSG00000260992",0.653130560720494
"ENSG00000260997",0.0017597673576112
"ENSG00000261012",0.749962460278842
"ENSG00000261051",0.170137566108087
"ENSG00000261058",0.87743471447283
"ENSG00000261061",0.402355298932765
"ENSG00000261064",0.0183661234366871
"ENSG00000261067",0.197008593311719
"ENSG00000261068",0.369027149577211
"ENSG00000261069",0.837297978751358
"ENSG00000261087",0.190009285098309
"ENSG00000261094",0.598350427409677
"ENSG00000261097",0.090902122996939
"ENSG00000261098",0.196750045815208
"ENSG00000261101",0.663887167705308
"ENSG00000261114",0.55269575201309
